#Run Duration (ms)	Benchmark	Run(#)	CPU Frequency (MHz)	CPU Temperature(C)	Voltage[V]	Power[W]	CPU_CYCLES	INST_SPEC	L1I_CACHE	L2D_CACHE_LD	BUS_ACCESS	UNALIGNED_LDST_SPEC
6.512638022	bodytrack	1	204	37.5	5.072	0.284	102373708	102516820	41959332	2401086	3000168	65628
7.013715437	bodytrack	1	204	37.5	5.072	0.324	122232988	98609260	42860884	3378205	3807626	59844
7.514620089	bodytrack	1	204	37.5	5.072	0.324	103731461	176568340	55574956	669190	1417707	48471
8.015557502	bodytrack	1	204	37.5	5.072	0.324	101569529	150339798	44525960	747622	1654332	27211
8.111270339	bodytrack	1	204	37.5	5.072	0.324	21686751	18508247	7609484	627547	805972	22744
0.500654287	bodytrack	1	307.2	37.5	5.072	0.405	153273074	153113380	62847880	3532854	4288330	205830
1.001387066	bodytrack	1	307.2	37.5	5.072	0.405	153582236	136090080	58050533	3859608	4650985	105616
1.502093959	bodytrack	1	307.2	37	5.072	0.405	154620117	139753977	59026189	3830954	4761866	120941
2.002773769	bodytrack	1	307.2	37.5	5.072	0.405	154953301	141100134	59340003	3795719	4708544	127083
2.503315346	bodytrack	1	307.2	37.5	5.072	0.405	153612011	140897965	59045133	3765702	4724666	132433
3.004002813	bodytrack	1	307.2	37.5	5.072	0.405	154560835	145105038	60248670	3727465	4760310	148067
3.504564339	bodytrack	1	307.2	37	5.072	0.405	153163317	144588199	59881551	3666713	4707780	148720
4.005149408	bodytrack	1	307.2	37.5	5.072	0.405	154245487	149403117	61335827	3629475	4683045	168270
4.505716299	bodytrack	1	307.2	37	5.072	0.405	169250934	154592459	64916624	3936245	4903992	150075
5.006562363	bodytrack	1	307.2	37	5.072	0.405	161425125	237210557	78079486	2100525	3031878	68632
5.355447275	bodytrack	1	307.2	37.5	5.072	0.405	109720749	141950696	43967807	1293293	2317522	51259
0.5003733	bodytrack	1	307.2	37	5.072	0.405	151403921	152130101	62292205	3463861	4209143	109417
1.001141764	bodytrack	1	307.2	37	5.072	0.405	154949737	137593077	58561075	3893902	4742799	103333
1.501693402	bodytrack	1	307.2	37	5.072	0.405	155043886	140419532	59212244	3835676	4715442	105474
2.002562858	bodytrack	1	307.2	37.5	5.072	0.405	156079029	143316196	60022081	3827643	4788778	107530
2.503257103	bodytrack	1	307.2	37.5	5.072	0.405	155050419	142834326	59733784	3776998	4707970	105194
3.003828169	bodytrack	1	307.2	37.5	5.072	0.405	153519878	144747422	59925113	3714452	4737024	111398
3.504727939	bodytrack	1	307.2	37	5.072	0.405	155377582	147449723	60906660	3720626	4782984	116469
4.005305047	bodytrack	1	307.2	37	5.072	0.405	154531187	150109977	61414043	3625531	4620942	120699
4.505877779	bodytrack	1	307.2	37	5.072	0.405	171213173	156109652	65514223	3985342	4947500	98915
5.006856562	bodytrack	1	307.2	37.5	5.072	0.405	162585109	239243630	78749085	2102125	3027899	67312
5.355815336	bodytrack	1	307.2	37.5	5.072	0.405	108756435	140392854	43539521	1289885	2290352	48961
0.500498935	bodytrack	1	307.2	37	5.072	0.405	154088641	154091842	63353869	3563456	4251504	110331
1.001134228	bodytrack	1	307.2	37	5.072	0.405	153648016	135875809	58026998	3862753	4598610	103013
1.501695716	bodytrack	1	307.2	37	5.072	0.405	149890453	134858506	57109463	3766261	4602278	101820
2.002363978	bodytrack	1	307.2	37.5	5.072	0.405	154791574	140767862	59257189	3820080	4728613	104583
2.502915884	bodytrack	1	307.2	37	5.072	0.405	155011754	142487161	59726683	3810043	4796486	107922
3.003475446	bodytrack	1	307.2	37.5	5.072	0.446	155567119	146229817	60797488	3762480	4730407	111987
3.504103187	bodytrack	1	307.2	37.5	5.072	0.405	154737812	146172595	60584562	3735128	4764502	113539
4.004657854	bodytrack	1	307.2	37	5.072	0.405	154915311	149530460	61446843	3685906	4695781	120515
4.505208302	bodytrack	1	307.2	37	5.072	0.405	167867298	153958549	64552154	3906280	4860653	98255
5.005911201	bodytrack	1	307.2	37	5.072	0.405	162790174	228361709	76402951	2289953	3137302	72318
5.378438964	bodytrack	1	307.2	37	5.072	0.405	117578907	158290752	48698326	1294920	2365730	50497
0.500399513	bodytrack	1	403.2	37.5	5.064	0.486	200627762	193356818	80111413	4631394	5598293	234468
1.000958144	bodytrack	1	403.2	37.5	5.064	0.486	200122030	178110125	75462975	4896569	5957103	146857
1.501489274	bodytrack	1	403.2	37	5.064	0.486	201173004	181344491	76230566	4881288	6079789	162041
2.001936028	bodytrack	1	403.2	37.5	5.064	0.486	201542110	183390480	76739891	4844633	6166474	172147
2.502474399	bodytrack	1	403.2	37	5.064	0.486	202076751	189331569	78307430	4759783	6102768	195711
3.003009228	bodytrack	1	403.2	37.5	5.064	0.486	203640223	193123902	79529269	4761834	6069826	206527
3.503461243	bodytrack	1	403.2	37.5	5.064	0.486	215959644	195663119	81802131	5116827	6244084	190695
4.004007478	bodytrack	1	403.2	37.5	5.064	0.486	209972146	320729457	101497423	1967612	3445693	77390
4.124561363	bodytrack	1	403.2	37.5	5.064	0.486	50699427	49940914	16958337	918665	1518177	40229
0.500355665	bodytrack	1	403.2	37	5.072	0.486	200194461	192653058	79830665	4617507	5560091	136680
1.000983419	bodytrack	1	403.2	37	5.072	0.486	202243937	179552713	76117490	4935502	5979256	173019
1.5014357	bodytrack	1	403.2	37	5.064	0.486	203202729	184231390	77292381	4883931	5971852	176234
2.00192392	bodytrack	1	403.2	37.5	5.064	0.486	202317594	184732684	77238436	4837726	6075701	176503
2.502381879	bodytrack	1	403.2	37.5	5.064	0.486	204568830	192208298	79499718	4805729	6098732	194622
3.002956299	bodytrack	1	403.2	37.5	5.064	0.486	200780728	191544276	78744389	4667378	5903237	199746
3.503753275	bodytrack	1	403.2	37.5	5.064	0.486	215165546	192684576	80638222	5235452	6321944	142510
4.00424061	bodytrack	1	403.2	37.5	5.064	0.486	211770958	326042845	102241957	1718201	3257236	79953
4.09581243	bodytrack	1	403.2	37.5	5.072	0.486	39731472	37866024	13448350	798077	1267472	32660
0.500302961	bodytrack	1	403.2	37	5.072	0.486	201373771	193164470	80091202	4645435	5649651	248794
1.000811136	bodytrack	1	403.2	37	5.064	0.486	201360888	178598772	75803637	4906143	5926301	117785
1.501367801	bodytrack	1	403.2	37.5	5.064	0.486	201903713	182399786	76718127	4860666	5936037	123128
2.001910664	bodytrack	1	403.2	37.5	5.064	0.486	201832122	184370578	77160289	4818029	6012364	132157
2.502362848	bodytrack	1	403.2	37.5	5.064	0.486	201145488	187825681	77878750	4713937	5989426	140634
3.002912274	bodytrack	1	403.2	37.5	5.064	0.486	202068359	191828141	78986022	4696230	6006365	149132
3.503390813	bodytrack	1	403.2	37.5	5.064	0.486	214054616	192629687	80565861	5169434	6312023	179017
4.003877425	bodytrack	1	403.2	37.5	5.064	0.486	209902283	323387821	102052582	1808301	3308811	78676
4.110369038	bodytrack	1	403.2	37.5	5.072	0.486	44718221	43254433	14865445	833435	1360886	30678
0.50025479	bodytrack	1	518.4	37.5	5.064	0.567	259295716	242061578	100971422	5929670	7131215	178746
1.000698854	bodytrack	1	518.4	37.5	5.064	0.567	259826120	229339411	96950175	6167250	7645556	174623
1.50109745	bodytrack	1	518.4	37.5	5.064	0.567	261682642	234257238	98303323	6106721	7697856	175563
2.001470784	bodytrack	1	518.4	38	5.064	0.567	259378716	238755136	98980759	5974023	7728852	188519
2.501817764	bodytrack	1	518.4	37.5	5.064	0.606	258856295	246404852	100962315	5821966	7505192	197197
3.002223807	bodytrack	1	518.4	37.5	5.064	0.567	280637530	324824367	117609742	4878476	6540763	129997
3.22547246	bodytrack	1	518.4	37.5	5.064	0.567	119406583	160987775	49457747	1242760	2353058	45496
0.500323547	bodytrack	1	518.4	38	5.064	0.567	257881669	240821813	100315574	5935428	7132355	273028
1.00073121	bodytrack	1	518.4	37.5	5.064	0.567	259401406	229014371	96765348	6158240	7576468	198372
1.501165333	bodytrack	1	518.4	37.5	5.064	0.567	260753029	233127405	97879274	6130141	7653351	214322
2.001633414	bodytrack	1	518.4	37.5	5.064	0.567	262068456	241583121	100116257	6054081	7713795	250098
2.502016702	bodytrack	1	518.4	38	5.064	0.567	260434173	248465100	101822786	5884461	7441732	277437
3.002499107	bodytrack	1	518.4	37.5	5.064	0.607	279443529	327713426	118928983	4815463	6382177	156631
3.221352879	bodytrack	1	518.4	37.5	5.064	0.567	116425189	155134902	47688246	1247944	2321466	53416
0.500249176	bodytrack	1	518.4	37.5	5.064	0.567	259245169	241811028	100711945	5922529	7155881	278129
1.000766535	bodytrack	1	518.4	37.5	5.064	0.567	259444801	229496539	96847703	6174362	7547985	150894
1.501098733	bodytrack	1	518.4	37.5	5.064	0.567	258909051	231650519	97132002	6079723	7639110	162121
2.001463954	bodytrack	1	518.4	37.5	5.064	0.567	261974219	240613890	99786202	6051494	7693869	177562
2.501830008	bodytrack	1	518.4	37.5	5.064	0.567	259314386	244724307	100468791	5894410	7530991	189763
3.002340179	bodytrack	1	518.4	37.5	5.064	0.607	283517721	328449340	120059938	5006832	6565592	188367
3.232148506	bodytrack	1	518.4	38	5.064	0.567	123167504	167636715	51532276	1290193	2368459	49631
0.500231212	bodytrack	1	614.4	38	5.064	0.607	308487439	280735331	117284764	6999758	8625544	227100
1.000617167	bodytrack	1	614.4	37.5	5.064	0.648	307432578	268957395	113390272	7179741	8878628	257801
1.500950205	bodytrack	1	614.4	38	5.064	0.687	308006511	275497742	114925041	7058728	9072678	270052
2.001289232	bodytrack	1	614.4	38	5.056	0.647	305997502	281149118	116116907	6921443	8883971	291682
2.501652895	bodytrack	1	614.4	38	5.064	0.648	329388277	339972874	131635915	6594661	8582965	215188
2.756287268	bodytrack	1	614.4	38	5.064	0.648	157734710	227965990	69078645	1368392	2621575	48677
0.500313146	bodytrack	1	614.4	37.5	5.064	0.648	304934068	278935196	116351726	6867749	8296961	207639
1.00076843	bodytrack	1	614.4	38	5.064	0.648	308280851	270467287	113784612	7133376	8881076	204639
1.501179755	bodytrack	1	614.4	37.5	5.064	0.648	309475102	278403830	115871568	7051866	8885248	211901
2.001518579	bodytrack	1	614.4	38	5.056	0.687	308089858	284876039	117292276	6888905	8810330	227224
2.501873601	bodytrack	1	614.4	38	5.056	0.648	330554833	347989428	134023089	6468836	8364847	191871
2.743852815	bodytrack	1	614.4	37.5	5.064	0.648	152163075	215992079	65422569	1347544	2541336	49104
0.500292577	bodytrack	1	614.4	37.5	5.064	0.607	305008506	279450036	116434495	6907975	8260880	220984
1.000711199	bodytrack	1	614.4	37.5	5.064	0.648	309074626	271376924	114060143	7203096	8912303	259009
1.501130238	bodytrack	1	614.4	38	5.064	0.648	308984531	278276136	115792346	7076231	8922285	268955
2.001538756	bodytrack	1	614.4	37.5	5.056	0.687	309116571	285021519	117281157	6980320	8945190	293728
2.501896804	bodytrack	1	614.4	37.5	5.064	0.648	331203163	340780062	132441749	6669665	8651911	219726
2.757013224	bodytrack	1	614.4	38	5.064	0.648	159726696	231758847	70279201	1365955	2628394	49320
0.500256123	bodytrack	1	710.4	37.5	5.064	0.607	354368536	317142609	132820189	7874353	9584958	234174
1.000766053	bodytrack	1	710.4	38	5.056	0.728	356072094	309545287	130258568	8099557	10084672	235085
1.501074313	bodytrack	1	710.4	38	5.056	0.728	356914347	318116505	132311735	7968508	10285920	247660
2.001397626	bodytrack	1	710.4	37.5	5.056	0.728	358611133	327243322	135041527	7782490	10102185	246960
2.417428744	bodytrack	1	710.4	37.5	5.056	0.728	315592720	409334821	135449169	4113021	6199379	131946
0.50027045	bodytrack	1	710.4	38	5.056	0.687	358481711	321950290	134832499	7997744	9547696	263545
1.000710332	bodytrack	1	710.4	37.5	5.056	0.728	357393796	309737597	130368623	8151506	10186899	295138
1.501018076	bodytrack	1	710.4	37.5	5.056	0.728	358105600	321282154	133432708	7994530	10159981	323892
2.001417384	bodytrack	1	710.4	37.5	5.056	0.728	372472939	334857282	138975453	8079605	10247524	304123
2.382477143	bodytrack	1	710.4	37.5	5.056	0.728	280999744	383062702	123876640	3376454	5412036	123100
0.500240142	bodytrack	1	710.4	38	5.056	0.687	357025647	320217128	134153853	8004198	9644744	332000
1.000558099	bodytrack	1	710.4	37.5	5.056	0.728	354427914	306189434	129119125	8101565	10158730	210701
1.50086767	bodytrack	1	710.4	38	5.056	0.728	359952237	322510235	134093698	8043890	10227600	238837
2.001261044	bodytrack	1	710.4	37.5	5.056	0.728	369522335	333174128	138109407	7998296	10247971	292899
2.394236319	bodytrack	1	710.4	37.5	5.056	0.728	294950662	393259818	128427261	3687791	5756572	121872
0.500231865	bodytrack	1	921.6	38	5.048	0.848	463879629	399798486	167716489	10133667	12307317	406650
1.000518106	bodytrack	1	921.6	37.5	5.04	0.887	461041823	391727828	164070004	10100817	12832993	366293
1.500784451	bodytrack	1	921.6	37.5	5.04	0.927	460569857	410172505	168800049	9806043	12576336	441982
1.903113364	bodytrack	1	921.6	38	5.04	0.927	397492864	474941494	162904730	5682902	8238033	210260
0.500230619	bodytrack	1	921.6	38	5.056	0.808	462892929	400791036	167796677	9972808	11978406	294324
1.000515562	bodytrack	1	921.6	38	5.056	0.889	463990912	397235110	166163372	10045364	12443360	298880
1.500838579	bodytrack	1	921.6	38	5.056	0.889	463234412	413840452	170259450	9766738	12383450	325224
1.900749631	bodytrack	1	921.6	38	5.048	0.928	398902284	476497509	163567919	5726515	8221229	174413
0.500259373	bodytrack	1	921.6	38	5.056	0.808	462814983	401215859	167925131	10006179	11986119	295386
1.000616718	bodytrack	1	921.6	38	5.048	0.888	464371375	396848097	165735261	10125474	12762890	302352
1.500946145	bodytrack	1	921.6	38	5.056	0.889	464163169	413486520	170093104	9810870	12392907	325364
1.901843679	bodytrack	1	921.6	38	5.048	0.928	395720478	473915388	162517923	5639205	8150163	170003
0.50017073	bodytrack	1	1036.8	38	5.056	0.889	520118710	441393218	185003501	11065019	13423667	331423
1.000438648	bodytrack	1	1036.8	38	5.048	0.969	517899936	437028041	182261488	11031159	13902118	334223
1.500760735	bodytrack	1	1036.8	38	5.048	1.009	539370302	458882472	190871430	11487293	14337728	337472
1.717151455	bodytrack	1	1036.8	38	5.048	1.009	227617289	337642381	104265813	1817480	3558425	89095
0.500165941	bodytrack	1	1036.8	38.5	5.056	0.808	522204652	443544247	186048367	11161513	13477800	445879
1.000437509	bodytrack	1	1036.8	38.5	5.048	0.969	523685481	442391026	184911908	11185630	14017076	424987
1.500712672	bodytrack	1	1036.8	38.5	5.048	0.969	546452991	472666650	197014299	11575350	14706120	491709
1.706118265	bodytrack	1	1036.8	38.5	5.048	0.969	215633210	320849931	97153610	1541316	3054108	61666
0.500170944	bodytrack	1	1036.8	38	5.056	0.849	520818650	443312143	185569535	10986521	13416356	328714
1.000437932	bodytrack	1	1036.8	38.5	5.048	0.969	521453190	441593452	183746091	11023697	14035864	335498
1.500702733	bodytrack	1	1036.8	38.5	5.048	0.969	542410421	462493419	192002653	11461656	14417574	338176
1.715943328	bodytrack	1	1036.8	38.5	5.048	0.969	228420313	338920288	104785235	1802831	3591538	92793
0.500238658	bodytrack	1	1132.8	38.5	5.056	0.849	548260665	459765766	192784608	11600206	14041310	400105
1.000502941	bodytrack	1	1132.8	38.5	5.048	1.009	549767823	459441482	191732913	11608272	14735840	451190
1.500759463	bodytrack	1	1132.8	39	5.048	1.049	573914068	547565015	215202419	10924835	14208985	409290
1.633365602	bodytrack	1	1132.8	39	5.048	1.049	149860946	206939169	62739335	1279806	2427117	49101
0.500186628	bodytrack	1	1132.8	38	5.056	0.888	554057670	465091970	195549626	11624410	13997427	429488
1.000450654	bodytrack	1	1132.8	38.5	5.048	1.009	552892460	463660060	193745518	11588325	14715376	339021
1.500697127	bodytrack	1	1132.8	38	5.048	1.009	578424032	564930050	218709730	10669528	13860034	382903
1.619483131	bodytrack	1	1132.8	38.5	5.048	1.009	133209756	178633419	54934277	1263431	2364396	49044
0.500224913	bodytrack	1	1132.8	38.5	5.056	0.888	554469574	466736422	195747435	11692980	14127744	432930
1.000545557	bodytrack	1	1132.8	38.5	5.048	1.009	553729856	463485606	193254624	11622532	14606300	338576
1.500790679	bodytrack	1	1132.8	38.5	5.048	1.009	575276314	569261893	219098908	10543036	13622811	381511
1.614497826	bodytrack	1	1132.8	38.5	5.048	1.009	128061967	169238927	52043374	1267351	2344059	48960
0.500143716	bodytrack	1	1224	38	5.048	0.969	599657718	494573903	207787867	12436711	15272619	492611
1.000398112	bodytrack	1	1224	38.5	5.04	1.128	597804032	495807720	207005301	12337514	15706197	490033
1.50065006	bodytrack	1	1224	38.5	5.04	1.169	627804514	668951135	242593387	10037823	13849139	416854
1.520467771	bodytrack	1	1224	38.5	5.04	1.169	23984564	17336811	7181657	553998	662917	26238
0.500157626	bodytrack	1	1224	38	5.048	1.09	604087802	499837122	209563791	12435866	15174135	437639
1.000409785	bodytrack	1	1224	38.5	5.04	1.169	603997600	503216445	209565929	12392019	15724820	494366
1.500647568	bodytrack	1	1224	38.5	5.04	1.169	630458022	669304898	242510923	10045087	13759742	377764
1.500984346	bodytrack	1	1224	39	5.04	1.209	338873	273702	103999	3776	5908	19
0.500155337	bodytrack	1	1224	38.5	5.048	0.969	602299340	499726017	209564679	12424318	15019477	451655
1.000387238	bodytrack	1	1224	39	5.04	1.169	606643731	506049396	210481094	12441804	15663639	373850
1.500635441	bodytrack	1	1224	39	5.04	1.169	628081719	667221863	241716480	10079831	13819383	375794
1.504636932	bodytrack	1	1224	39	5.04	1.169	5329377	4033988	1721648	87845	95385	1782
0.500199871	bodytrack	1	1428	39	5.04	1.209	707273538	569059112	238959502	14144730	17048245	558156
1.00043141	bodytrack	1	1428	39	5.032	1.449	704605746	577743864	239572515	13902225	17595676	597531
1.322690844	bodytrack	1	1428	39.5	5.032	1.529	480384469	531923434	186377025	6879618	9733705	268259
0.500168988	bodytrack	1	1428	39.5	5.04	1.209	707445835	570196125	239087583	14122568	17096227	500785
1.000404071	bodytrack	1	1428	39.5	5.032	1.489	706378329	578950093	239755648	13865051	17533473	434463
1.318563419	bodytrack	1	1428	39.5	5.032	1.529	474147807	525636802	183190458	6708083	9492560	262147
0.50016076	bodytrack	1	1428	39.5	5.032	1.29	704345985	567339564	238322847	14104055	17187568	424792
1.000400377	bodytrack	1	1428	39.5	5.032	1.489	704900382	575697499	239046408	13892035	17709789	449115
1.329471416	bodytrack	1	1428	39.5	5.032	1.569	489846670	537455768	188772423	7054460	10055169	217784
0.500154878	bodytrack	1	1479	40	5.032	1.368	728372698	581306492	243899036	14604216	17801681	511391
1.000391371	bodytrack	1	1479	40.5	5.032	1.567	734379424	599094766	247935403	14398396	18313927	607537
1.289747872	bodytrack	1	1479	40	5.024	1.647	446195673	499018181	172784449	6165784	8806460	192301
0.500153369	bodytrack	1	1479	39	5.032	1.368	724841575	580715135	243768139	14484731	17586796	437428
1.000390334	bodytrack	1	1479	39	5.024	1.607	721915438	590011554	244311000	14120974	18095361	465039
1.284645374	bodytrack	1	1479	39.5	5.024	1.647	439664367	497045884	172180164	6083947	8646487	186069
0.50014634	bodytrack	1	1479	40	5.032	1.288	730501185	583522297	244793212	14600988	17871468	512106
1.000390859	bodytrack	1	1479	40.5	5.032	1.567	730471865	597517132	247095464	14320102	18204372	609520
1.28297675	bodytrack	1	1479	40	5.024	1.647	440178436	495773810	171575343	6071803	8778019	184960
0.501419443	dedup	1	102	39	5.08	0.243	50745328	65040451	24927443	991941	1187835	49278
0.501226681	dedup	1	102	38.5	5.08	0.243	50485809	64897535	24822491	1000559	1110328	168967
0.501225746	dedup	1	102	38	5.08	0.243	50543109	65361696	24978021	985763	1132879	169305
1.002867751	dedup	1	102	38.5	5.08	0.203	50048640	43160949	18696781	1389720	1578972	25986
0.500510525	dedup	1	204	38.5	5.072	0.324	101837774	109292930	43995883	2301661	2852505	173956
1.001841119	dedup	1	204	38.5	5.072	0.324	101921371	89084918	38374089	2674268	3207792	65265
1.50280707	dedup	1	204	38.5	5.072	0.284	101838553	91745473	39004063	2635494	3137465	71106
2.00383047	dedup	1	204	38	5.072	0.324	103444092	93950533	39831828	2651314	3157440	77698
2.504596938	dedup	1	204	38.5	5.072	0.324	103070385	94854517	39925037	2634349	3271837	84033
3.005732216	dedup	1	204	38.5	5.072	0.324	103270040	95221394	40043472	2630599	3259376	85675
3.506662229	dedup	1	204	38.5	5.072	0.324	102687667	94799226	39818099	2586915	3203585	85167
4.007552084	dedup	1	204	38	5.072	0.325	104162662	98125484	40862812	2609994	3267355	94601
4.508344282	dedup	1	204	38.5	5.08	0.325	102577682	97449354	40438157	2569471	3221398	97678
5.009302421	dedup	1	204	38	5.08	0.325	102574891	97630910	40526184	2547358	3153957	96327
5.510458272	dedup	1	204	38.5	5.072	0.324	103815623	99979917	41275954	2551788	3215130	105303
6.014841015	dedup	1	204	38.5	5.072	0.325	102809288	100622984	41289679	2506078	3129412	110185
6.515608993	dedup	1	204	38	5.08	0.324	105460192	103768925	42696559	2470022	3123371	117079
6.954170338	dedup	1	204	38.5	5.08	0.324	108149654	91422009	39613105	2925112	4376352	52472
0.50068402	dedup	1	204	38	5.072	0.324	99313246	107390814	43152780	2225592	2679772	67197
1.001956959	dedup	1	204	38	5.072	0.324	103324122	90613114	38935235	2696849	3232545	74690
1.502758898	dedup	1	204	38	5.072	0.324	102798000	92868730	39397080	2658514	3183400	90173
2.003533024	dedup	1	204	38	5.072	0.324	102313627	92922215	39264237	2643895	3218025	85692
2.504530957	dedup	1	204	38	5.072	0.324	102588062	94293842	39606031	2631858	3206399	91231
3.005788896	dedup	1	204	38.5	5.072	0.324	101702200	92595918	39010162	2618311	3233918	83873
3.506572345	dedup	1	204	38	5.072	0.284	101903873	94200122	39415196	2607089	3239991	86856
4.007294439	dedup	1	204	38.5	5.072	0.324	103782007	97358962	40583886	2611685	3215780	93070
4.508267215	dedup	1	204	39	5.072	0.284	102685737	97348208	40274232	2568826	3243682	97600
5.009589843	dedup	1	204	38	5.072	0.324	102738597	97278609	40314156	2588326	3271766	94913
5.510313551	dedup	1	204	38	5.072	0.324	101567103	97721974	40258987	2509291	3171081	97511
6.011261952	dedup	1	204	38	5.072	0.284	101846388	98415478	40467767	2516515	3198163	100984
6.512188894	dedup	1	204	38	5.072	0.324	102292271	101653166	41576783	2449017	3065410	79808
7.013282246	dedup	1	204	38.5	5.072	0.324	125251850	106157871	45775827	3361350	5131209	62199
7.023160842	dedup	1	204	38	5.072	0.324	1891580	1841776	720898	40981	53102	715
0.500688865	dedup	1	204	38	5.072	0.324	101617905	104525408	41913414	2397050	2538037	63991
1.002740572	dedup	1	204	38	5.072	0.324	103464613	90627177	38874975	2697469	3234940	74138
1.503703298	dedup	1	204	38	5.072	0.324	102838154	92713960	39354965	2673240	3225950	89320
2.004512791	dedup	1	204	38	5.072	0.324	100787207	91393727	38620523	2581681	3145157	81562
2.50540338	dedup	1	204	38	5.072	0.324	102204514	93776704	39423388	2624631	3282954	89486
3.006322303	dedup	1	204	38.5	5.072	0.324	102969733	94423838	39685464	2613430	3225157	87431
3.507150078	dedup	1	204	38	5.072	0.324	103053947	95371804	39943741	2588513	3170811	87042
4.008081033	dedup	1	204	38.5	5.072	0.324	102084199	95403826	39731469	2555649	3223586	89558
4.509176053	dedup	1	204	38	5.072	0.324	100459454	95580501	39544504	2493089	3170255	94035
5.010129768	dedup	1	204	38	5.072	0.324	101438846	96127491	39803837	2524546	3242706	93245
5.510917699	dedup	1	204	38	5.072	0.324	102051211	97703109	40326745	2529073	3210421	97650
6.011703755	dedup	1	204	38	5.072	0.324	102544343	99370370	40792423	2505630	3196743	100620
6.512524707	dedup	1	204	37.5	5.072	0.324	101263527	98616394	40566208	2469154	3153395	87739
7.015860088	dedup	1	204	38	5.072	0.324	124824339	110288739	47142031	3267449	4903938	59607
7.078116462	dedup	1	204	38	5.072	0.324	15451762	13394000	5620956	382270	506776	9204
0.500373809	dedup	1	307.2	38	5.072	0.446	153653301	153510598	63027558	3563458	4357671	206222
1.00113523	dedup	1	307.2	38	5.072	0.405	152492198	135393585	57814974	3829754	4558818	104308
1.501815816	dedup	1	307.2	38	5.072	0.405	154209565	139509523	58987096	3850877	4664266	119850
2.002494631	dedup	1	307.2	38	5.072	0.405	153757190	140042914	58895368	3815576	4776348	125224
2.503167144	dedup	1	307.2	38	5.072	0.405	152239932	139448752	58483266	3754355	4729354	128742
3.003730488	dedup	1	307.2	38	5.072	0.405	154601620	144728510	60147418	3760620	4774933	145502
3.504376647	dedup	1	307.2	38	5.072	0.405	155451188	146482837	60700277	3758108	4799563	147310
4.004923532	dedup	1	307.2	38	5.072	0.405	153869098	149094928	61144513	3654819	4686847	164315
4.5055012	dedup	1	307.2	37.5	5.072	0.405	166832858	152125131	64096394	3919306	4908692	146218
4.626636065	dedup	1	307.2	37.5	5.072	0.405	48468349	41350532	17452391	1418644	2739095	23017
0.500388863	dedup	1	307.2	38	5.072	0.405	151702767	151486806	62215473	3510704	4302124	109765
1.001054867	dedup	1	307.2	38	5.072	0.405	153811172	136052984	58110689	3892634	4727615	101713
1.501597795	dedup	1	307.2	37.5	5.072	0.405	155138538	139887349	59156422	3868800	4700865	103387
2.002296196	dedup	1	307.2	38	5.072	0.405	155701239	141935591	59732103	3833800	4794535	107572
2.502827666	dedup	1	307.2	38	5.072	0.405	153880585	141091220	59223066	3801547	4801138	103977
3.003374084	dedup	1	307.2	38	5.072	0.405	155448355	145334814	60413004	3773183	4892871	110787
3.504044203	dedup	1	307.2	38	5.072	0.405	155935452	147605805	61130649	3754401	4816320	114057
4.004716978	dedup	1	307.2	38	5.072	0.405	152912299	147411390	60577951	3616171	4694491	115875
4.505274595	dedup	1	307.2	38	5.072	0.405	164403608	149487154	62982247	3883396	4958233	94123
4.617783757	dedup	1	307.2	38	5.072	0.405	46079991	39844326	16908362	1351577	2610599	16095
0.500362458	dedup	1	307.2	38	5.072	0.405	154681169	154530515	63477958	3576012	4401149	206828
1.000976795	dedup	1	307.2	38	5.072	0.405	152584461	135464662	57827247	3864009	4655491	104126
1.501529726	dedup	1	307.2	38	5.072	0.405	154006061	138855183	58788172	3840866	4798372	117716
2.00220469	dedup	1	307.2	37.5	5.072	0.405	154116736	140273232	59157686	3805949	4703440	125662
2.503183254	dedup	1	307.2	37.5	5.072	0.405	154898452	142944625	59938092	3791102	4728653	134106
3.004467867	dedup	1	307.2	37.5	5.072	0.405	154225510	145174508	60316267	3745046	4780819	146047
3.505147363	dedup	1	307.2	37.5	5.072	0.405	153117340	144014020	59800911	3693677	4790284	144912
4.005645761	dedup	1	307.2	37.5	5.072	0.405	153691914	148673321	61118254	3649001	4704164	161098
4.506367601	dedup	1	307.2	37.5	5.072	0.405	168819740	154080227	64866375	3980817	5083230	151388
4.633115243	dedup	1	307.2	38	5.072	0.405	47856430	41300306	17626556	1418000	2807632	23233
0.500410481	dedup	1	403.2	38	5.072	0.526	202046687	194536103	80577264	4683397	5616899	138981
1.001060446	dedup	1	403.2	38	5.064	0.486	201357780	178577572	75745120	4939820	5866849	133048
1.501524574	dedup	1	403.2	38	5.064	0.486	201746653	181725449	76398951	4896745	6035159	138284
2.001980576	dedup	1	403.2	38	5.064	0.486	202216598	184264364	77090154	4864744	6060080	136042
2.502536946	dedup	1	403.2	38	5.064	0.486	203016297	189602100	78423272	4812485	6128573	146383
3.00309842	dedup	1	403.2	38	5.064	0.486	202315386	191957188	79034028	4737478	5993484	148357
3.503674581	dedup	1	403.2	38	5.064	0.486	224577170	201217385	84574974	5235081	6952926	129300
3.55396164	dedup	1	403.2	38	5.072	0.486	23318103	21746601	8862514	716144	1470117	6881
0.50039418	dedup	1	403.2	38	5.072	0.486	201316833	194185285	80245324	4603928	5557780	138041
